city	inflation	single	distance
Glasgow	 0.66	1.60	555
Edinburgh	0.66	1.34	532
Manchester	0.66	2.08	262
Leeds	0.66	1.59	272
Birmingham	0.66	1.77	161
Nottingham	0.66	1.66	176
Norwich	0.66	1.21	156
Cardiff	0.66	1.96	212
Swindon	0.66	1.93	114
Shoeburyness	0	0.17	73
Exeter	0.66	2.05	254
Brighton	0.66	0.95	75
